,단어,빈도수
0,좋은,177
1,성분,175
2,자외선,138
3,자극,136
4,차단,120
5,순한,95
6,여름,90
7,기능,67
8,세안,55
9,햇빛,48
10,천연,46
11,트러블,45
12,지수,45
13,아토피,36
14,시림,36
15,유기농,33
16,민감한,31
17,화학,29
18,발림,28
19,외출,27
